2026-04-01 11:43:01.853 | INFO    | run_id=20260401_114301_ab07be | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_114301_ab07be", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 13:11:03.964 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch2.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch2_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:03.964 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch2.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch2.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch2_sedumi_v2.log"}}
2026-04-01 13:11:04.562 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch2.dat-s", "exec_ok": true, "exec_time": 0.5987483000008069, "exec_error": null}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch2.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.6715140473176052, "runtime": 0.588783, "gap": 6.313493485484613e-07, "pinfeas": 5.412014843786198e-07, "dinfeas": 1.4242296351889707e-09, "iterations": 23.0, "phi": 6.313493485484613e-07, "is_optimal": 1.0, "pobj": -0.6715140473176052, "dobj": -0.6715155265878003, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9960137712052729}}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.6715140473176052, "gap": 6.313493485484613e-07, "pinfeas": 5.412014843786198e-07, "dinfeas": 1.4242296351889707e-09, "phi": 6.313493485484613e-07, "optimal": true, "iterations": 23, "runtime": 0.588783, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9960137712052729}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.6715140473176052, "gap": 6.313493485484613e-07, "pinfeas": 5.412014843786198e-07, "dinfeas": 1.4242296351889707e-09, "phi": 6.313493485484613e-07, "optimal": true, "iterations": 23, "runtime": 0.588783, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9960137712052729, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch2_sedumi_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch4.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch4.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch4_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:04.563 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch4.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch4.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch4_sdpt3_v2.log' ...\n);"}
2026-04-01 13:11:05.127 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch4.dat-s", "exec_ok": true, "exec_time": 0.5638858000002074, "exec_error": null}
2026-04-01 13:11:05.131 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch4.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 13:11:05.131 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.9726274085077634, "gap": 1.1276088106861957e-08, "pinfeas": 8.911376669904275e-10, "dinfeas": 1.708490673761037e-11, "runtime": 0.5581167, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 13:11:05.131 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.9726274085077634, "gap": 1.1276088106861957e-08, "pinfeas": 8.911376669904275e-10, "dinfeas": 1.708490673761037e-11, "phi": 1.1276088106861957e-08, "optimal": true, "iterations": 0, "runtime": 0.5581167, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 13:11:05.131 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.9726274085077634, "gap": 1.1276088106861957e-08, "pinfeas": 8.911376669904275e-10, "dinfeas": 1.708490673761037e-11, "phi": 1.1276088106861957e-08, "optimal": true, "iterations": 0, "runtime": 0.5581167, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch4_sdpt3_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:05.132 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch4.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch4.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch4_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:05.132 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch4.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch4.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch4_sedumi_v2.log"}}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch4.dat-s", "exec_ok": true, "exec_time": 0.568438000000242, "exec_error": null}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.972628071460384, "runtime": 0.557898, "gap": 4.022536497944765e-09, "pinfeas": 4.339130383124812e-06, "dinfeas": 0.0, "iterations": 23.0, "phi": 4.339130383124812e-06, "is_optimal": 1.0, "pobj": -0.972628071460384, "dobj": -0.9726280596129837, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9997766273385527}}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.972628071460384, "gap": 4.022536497944765e-09, "pinfeas": 4.339130383124812e-06, "dinfeas": 0.0, "phi": 4.339130383124812e-06, "optimal": true, "iterations": 23, "runtime": 0.557898, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9997766273385527}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.972628071460384, "gap": 4.022536497944765e-09, "pinfeas": 4.339130383124812e-06, "dinfeas": 0.0, "phi": 4.339130383124812e-06, "optimal": true, "iterations": 23, "runtime": 0.557898, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9997766273385527, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch4_sedumi_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch8.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch8.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch8_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:05.701 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch8.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch8.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch8_sdpt3_v2.log' ...\n);"}
2026-04-01 13:11:06.307 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch8.dat-s", "exec_ok": true, "exec_time": 0.60585010000068, "exec_error": null}
2026-04-01 13:11:06.311 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch8.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 13:11:06.311 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch8.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -7.0569800133305645, "gap": 2.5393485806627057e-08, "pinfeas": 1.1467435104229905e-08, "dinfeas": 3.373267476065019e-11, "runtime": 0.6000447, "iterations": 0.0, "numerr": -5.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 13:11:06.311 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch8.dat-s", "status": "OPTIMAL", "obj_val": -7.0569800133305645, "gap": 2.5393485806627057e-08, "pinfeas": 1.1467435104229905e-08, "dinfeas": 3.373267476065019e-11, "phi": 2.5393485806627057e-08, "optimal": true, "iterations": 0, "runtime": 0.6000447, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 13:11:06.311 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch8.dat-s", "status": "OPTIMAL", "obj_val": -7.0569800133305645, "gap": 2.5393485806627057e-08, "pinfeas": 1.1467435104229905e-08, "dinfeas": 3.373267476065019e-11, "phi": 2.5393485806627057e-08, "optimal": true, "iterations": 0, "runtime": 0.6000447, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch8_sdpt3_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:06.312 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch8.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch8.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch8_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:11:06.312 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch8.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch8.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch8_sedumi_v2.log"}}
2026-04-01 13:11:06.961 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch8.dat-s", "exec_ok": true, "exec_time": 0.6488147000000026, "exec_error": null}
2026-04-01 13:11:06.961 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch8.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -7.0569858216033206, "runtime": 0.6384169, "gap": 4.694131443162769e-09, "pinfeas": 3.112457182646248e-06, "dinfeas": 0.0, "iterations": 28.0, "phi": 3.112457182646248e-06, "is_optimal": 1.0, "pobj": -7.0569858216033206, "dobj": -7.056985750656351, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9983552485710454}}
2026-04-01 13:11:06.961 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch8.dat-s", "status": "OPTIMAL", "obj_val": -7.0569858216033206, "gap": 4.694131443162769e-09, "pinfeas": 3.112457182646248e-06, "dinfeas": 0.0, "phi": 3.112457182646248e-06, "optimal": true, "iterations": 28, "runtime": 0.6384169, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9983552485710454}
2026-04-01 13:11:06.961 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch8.dat-s", "status": "OPTIMAL", "obj_val": -7.0569858216033206, "gap": 4.694131443162769e-09, "pinfeas": 3.112457182646248e-06, "dinfeas": 0.0, "phi": 3.112457182646248e-06, "optimal": true, "iterations": 28, "runtime": 0.6384169, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9983552485710454, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch8_sedumi_v2.log", "run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:06.961 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=close | line=412 | msg=Cerrando MatlabRunner de SDPT3Wrapper | extra={"run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:06.964 | INFO    | run_id=20260401_131053_39ea0c | solver=sdpt3 | script=sdpt3_wrapper.py | func=close | line=419 | msg=MatlabRunner cerrado correctamente | extra={"run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:06.964 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=close | line=465 | msg=Cerrando MatlabRunner de SeDuMiWrapper | extra={"run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:06.966 | INFO    | run_id=20260401_131053_39ea0c | solver=sedumi | script=sedumi_wrapper.py | func=close | line=472 | msg=MatlabRunner cerrado correctamente para SeDuMi | extra={"run_id": "20260401_131053_39ea0c"}
2026-04-01 13:11:06.967 | INFO    | run_id=20260401_131053_39ea0c | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=146 | msg=solver_runtime_table built successfully. | extra={"shape": [4, 3], "columns": ["Instance", "algo_sdpt3", "algo_sedumi"]}
2026-04-01 13:11:06.968 | INFO    | run_id=20260401_131053_39ea0c | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=157 | msg=Calling build_isa_metadata_table. | extra={"features_shape": [4, 10], "solver_runtime_shape": [4, 3]}
2026-04-01 13:11:06.971 | INFO    | run_id=20260401_131053_39ea0c | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=173 | msg=metadata_df built successfully. | extra={"shape": [4, 12], "columns": ["Instances", "feature_avg_density_ai_upper", "feature_b_l2_norm", "feature_c_fro_norm_upper", "feature_largest_block_fraction", "feature_m", "feature_n_blocks", "feature_n_total_matrix", "feature_nnz_c_upper", "feature_num_sdp_blocks", "algo_sdpt3", "algo_sedumi"]}
2026-04-01 13:11:06.971 | INFO    | run_id=20260401_131053_39ea0c | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=185 | msg=Saving metadata dataframe to CSV. | extra={"output_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\ISA metadata\\metadata.csv", "rows": 4}
2026-04-01 13:11:06.974 | INFO    | run_id=20260401_131053_39ea0c | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=197 | msg=ISA metadata orchestration finished successfully. | extra={"output_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\ISA metadata\\metadata.csv"}
2026-04-01 15:00:58.885 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=62 | msg=Starting ISA metadata orchestration. | extra={"instances_config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\instances_config.json", "features_config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\features_config.json", "solver_registry_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_registry.json", "instances_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib", "output_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\ISA metadata\\metadata.csv", "run_matilda_step": true}
2026-04-01 15:00:58.891 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=78 | msg=Loaded enabled instances from config. | extra={"enabled_instances": ["arch0.dat-s", "arch2.dat-s"], "count": 2}
2026-04-01 15:00:58.891 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=93 | msg=Resolved enabled instance paths. | extra={"instance_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch0.dat-s", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s"], "count": 2}
2026-04-01 15:00:58.892 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=111 | msg=Calling build_features_table. | extra={"instances": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch0.dat-s", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s"], "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\features_config.json"}
2026-04-01 15:00:58.931 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=127 | msg=features_table built successfully. | extra={"shape": [2, 10], "columns": ["Instance", "feature_avg_density_ai_upper", "feature_b_l2_norm", "feature_c_fro_norm_upper", "feature_largest_block_fraction", "feature_m", "feature_n_blocks", "feature_n_total_matrix", "feature_nnz_c_upper", "feature_num_sdp_blocks"]}
2026-04-01 15:00:58.931 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=138 | msg=Calling build_solver_runtime_table. | extra={"instances": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch0.dat-s", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s"], "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_registry.json"}
2026-04-01 15:00:58.934 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_150058_90cfca", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 15:00:58.934 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=68 | msg=Configuración cargada para SDPT3Wrapper v2 | extra={"target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0, "verbose": 0, "steptol": 1e-08, "gam": 0.0, "sdpt3_repo": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sdpt3", "sdpt3_matlab_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sdpt3", "logs_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2"}
2026-04-01 15:01:02.676 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=_prepare_matlab_environment | line=125 | msg=Agregando paths al entorno MATLAB | extra={"recursive_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sdpt3", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sdpt3"]}
2026-04-01 15:01:03.059 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=_prepare_matlab_environment | line=141 | msg=Verificación de disponibilidad de sqlp | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.00343099999736296}}
2026-04-01 15:01:03.066 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=_prepare_matlab_environment | line=152 | msg=Verificación de disponibilidad de run_sdpt3_instance | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.006797000001824927}}
2026-04-01 15:01:03.067 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=94 | msg=Entorno MATLAB preparado correctamente | extra={"startup_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sdpt3", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sdpt3"]}
2026-04-01 15:01:03.068 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=44 | msg=Inicializando SeDuMiWrapper v2 | extra={"run_id": "20260401_150058_90cfca", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 15:01:03.068 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=77 | msg=Configuración cargada para SeDuMiWrapper v2 | extra={"target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0, "verbose": 0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2, "sedumi_repo": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "sedumi_matlab_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi", "logs_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2"}
